site_code,site_name,date,oxygen_ml_l,lat,lon
JF2C,JF2C Mooring,2019-04-16 00:00:00+00:00,2.624583333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2019-04-17 00:00:00+00:00,2.6301875000000012,48.35596,-124.215698
JF2C,JF2C Mooring,2019-04-18 00:00:00+00:00,2.643333333333334,48.35596,-124.215698
JF2C,JF2C Mooring,2019-04-19 00:00:00+00:00,2.6634791666666673,48.35596,-124.215698
JF2C,JF2C Mooring,2019-04-20 00:00:00+00:00,2.6654166666666663,48.35596,-124.215698
JF2C,JF2C Mooring,2019-04-21 00:00:00+00:00,2.5837916666666665,48.35596,-124.215698
JF2C,JF2C Mooring,2019-04-22 00:00:00+00:00,2.471041666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-04-23 00:00:00+00:00,2.469583333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2019-04-24 00:00:00+00:00,2.4630416666666664,48.35596,-124.215698
JF2C,JF2C Mooring,2019-04-25 00:00:00+00:00,2.4458333333333324,48.35596,-124.215698
JF2C,JF2C Mooring,2019-04-26 00:00:00+00:00,2.365812499999999,48.35596,-124.215698
JF2C,JF2C Mooring,2019-04-27 00:00:00+00:00,2.242395833333333,48.35596,-124.215698
JF2C,JF2C Mooring,2019-04-28 00:00:00+00:00,2.172354166666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-04-29 00:00:00+00:00,2.0720208333333336,48.35596,-124.215698
JF2C,JF2C Mooring,2019-04-30 00:00:00+00:00,1.942895833333334,48.35596,-124.215698
JF2C,JF2C Mooring,2019-05-01 00:00:00+00:00,1.8700833333333338,48.35596,-124.215698
JF2C,JF2C Mooring,2019-05-02 00:00:00+00:00,1.831083333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2019-05-03 00:00:00+00:00,1.813479166666666,48.35596,-124.215698
JF2C,JF2C Mooring,2019-05-04 00:00:00+00:00,1.8389374999999994,48.35596,-124.215698
JF2C,JF2C Mooring,2019-05-05 00:00:00+00:00,1.8308749999999998,48.35596,-124.215698
JF2C,JF2C Mooring,2019-05-06 00:00:00+00:00,1.8627291666666668,48.35596,-124.215698
JF2C,JF2C Mooring,2019-05-07 00:00:00+00:00,1.8496041666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-05-08 00:00:00+00:00,1.8309791666666673,48.35596,-124.215698
JF2C,JF2C Mooring,2019-05-10 00:00:00+00:00,1.8583541666666659,48.35596,-124.215698
JF2C,JF2C Mooring,2019-05-11 00:00:00+00:00,1.8761666666666665,48.35596,-124.215698
JF2C,JF2C Mooring,2019-05-12 00:00:00+00:00,1.8908333333333325,48.35596,-124.215698
JF2C,JF2C Mooring,2019-05-13 00:00:00+00:00,1.8989166666666664,48.35596,-124.215698
JF2C,JF2C Mooring,2019-05-14 00:00:00+00:00,1.9026666666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-05-15 00:00:00+00:00,1.9043333333333328,48.35596,-124.215698
JF2C,JF2C Mooring,2019-05-16 00:00:00+00:00,1.9063958333333337,48.35596,-124.215698
JF2C,JF2C Mooring,2019-05-17 00:00:00+00:00,1.9147916666666671,48.35596,-124.215698
JF2C,JF2C Mooring,2019-05-18 00:00:00+00:00,1.9337083333333336,48.35596,-124.215698
JF2C,JF2C Mooring,2019-05-19 00:00:00+00:00,1.9732916666666673,48.35596,-124.215698
JF2C,JF2C Mooring,2019-05-20 00:00:00+00:00,1.9933749999999995,48.35596,-124.215698
JF2C,JF2C Mooring,2019-05-21 00:00:00+00:00,2.0181875,48.35596,-124.215698
JF2C,JF2C Mooring,2019-05-22 00:00:00+00:00,2.0830625,48.35596,-124.215698
JF2C,JF2C Mooring,2019-05-23 00:00:00+00:00,2.121833333333334,48.35596,-124.215698
JF2C,JF2C Mooring,2019-05-24 00:00:00+00:00,2.1290833333333334,48.35596,-124.215698
JF2C,JF2C Mooring,2019-05-25 00:00:00+00:00,2.1275833333333343,48.35596,-124.215698
JF2C,JF2C Mooring,2019-05-26 00:00:00+00:00,2.080562500000001,48.35596,-124.215698
JF2C,JF2C Mooring,2019-05-27 00:00:00+00:00,2.0860624999999993,48.35596,-124.215698
JF2C,JF2C Mooring,2019-05-28 00:00:00+00:00,2.0127708333333336,48.35596,-124.215698
JF2C,JF2C Mooring,2019-05-29 00:00:00+00:00,1.9793124999999996,48.35596,-124.215698
JF2C,JF2C Mooring,2019-05-30 00:00:00+00:00,1.9753749999999999,48.35596,-124.215698
JF2C,JF2C Mooring,2019-05-31 00:00:00+00:00,1.9825833333333327,48.35596,-124.215698
JF2C,JF2C Mooring,2019-06-01 00:00:00+00:00,1.9953125000000005,48.35596,-124.215698
JF2C,JF2C Mooring,2019-06-02 00:00:00+00:00,2.0115833333333337,48.35596,-124.215698
JF2C,JF2C Mooring,2019-06-03 00:00:00+00:00,2.024687500000001,48.35596,-124.215698
JF2C,JF2C Mooring,2019-06-04 00:00:00+00:00,2.0055625,48.35596,-124.215698
JF2C,JF2C Mooring,2019-06-05 00:00:00+00:00,1.9836874999999987,48.35596,-124.215698
JF2C,JF2C Mooring,2019-06-06 00:00:00+00:00,1.9297916666666666,48.35596,-124.215698
JF2C,JF2C Mooring,2019-06-07 00:00:00+00:00,1.902250000000001,48.35596,-124.215698
JF2C,JF2C Mooring,2019-06-08 00:00:00+00:00,1.9017500000000005,48.35596,-124.215698
JF2C,JF2C Mooring,2019-06-09 00:00:00+00:00,1.9098125000000001,48.35596,-124.215698
JF2C,JF2C Mooring,2019-06-10 00:00:00+00:00,1.915354166666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-06-11 00:00:00+00:00,1.9249375000000006,48.35596,-124.215698
JF2C,JF2C Mooring,2019-06-12 00:00:00+00:00,1.938979166666668,48.35596,-124.215698
JF2C,JF2C Mooring,2019-06-13 00:00:00+00:00,1.8909999999999998,48.35596,-124.215698
JF2C,JF2C Mooring,2019-06-14 00:00:00+00:00,1.8302291666666664,48.35596,-124.215698
JF2C,JF2C Mooring,2019-06-15 00:00:00+00:00,1.7791250000000005,48.35596,-124.215698
JF2C,JF2C Mooring,2019-06-16 00:00:00+00:00,1.765625,48.35596,-124.215698
JF2C,JF2C Mooring,2019-06-17 00:00:00+00:00,1.7897916666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-06-18 00:00:00+00:00,1.8449999999999998,48.35596,-124.215698
JF2C,JF2C Mooring,2019-06-19 00:00:00+00:00,1.885416666666666,48.35596,-124.215698
JF2C,JF2C Mooring,2019-06-20 00:00:00+00:00,1.9864375,48.35596,-124.215698
JF2C,JF2C Mooring,2019-06-21 00:00:00+00:00,1.9793124999999996,48.35596,-124.215698
JF2C,JF2C Mooring,2019-06-22 00:00:00+00:00,1.9111874999999998,48.35596,-124.215698
JF2C,JF2C Mooring,2019-06-23 00:00:00+00:00,1.857499999999999,48.35596,-124.215698
JF2C,JF2C Mooring,2019-06-24 00:00:00+00:00,1.8225208333333327,48.35596,-124.215698
JF2C,JF2C Mooring,2019-06-25 00:00:00+00:00,1.7974999999999994,48.35596,-124.215698
JF2C,JF2C Mooring,2019-06-26 00:00:00+00:00,1.7904583333333342,48.35596,-124.215698
JF2C,JF2C Mooring,2019-06-27 00:00:00+00:00,1.7335416666666672,48.35596,-124.215698
JF2C,JF2C Mooring,2019-06-28 00:00:00+00:00,1.651083333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2019-06-29 00:00:00+00:00,1.6429375000000002,48.35596,-124.215698
JF2C,JF2C Mooring,2019-06-30 00:00:00+00:00,1.662375,48.35596,-124.215698
JF2C,JF2C Mooring,2019-07-01 00:00:00+00:00,1.6827708333333329,48.35596,-124.215698
JF2C,JF2C Mooring,2019-07-02 00:00:00+00:00,1.7111041666666662,48.35596,-124.215698
JF2C,JF2C Mooring,2019-07-03 00:00:00+00:00,1.7301249999999995,48.35596,-124.215698
JF2C,JF2C Mooring,2019-07-04 00:00:00+00:00,1.7506249999999997,48.35596,-124.215698
JF2C,JF2C Mooring,2019-07-05 00:00:00+00:00,1.7275833333333337,48.35596,-124.215698
JF2C,JF2C Mooring,2019-07-06 00:00:00+00:00,1.7095,48.35596,-124.215698
JF2C,JF2C Mooring,2019-07-07 00:00:00+00:00,1.723541666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-07-08 00:00:00+00:00,1.7190624999999997,48.35596,-124.215698
JF2C,JF2C Mooring,2019-07-09 00:00:00+00:00,1.6001666666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-07-10 00:00:00+00:00,1.6352083333333327,48.35596,-124.215698
JF2C,JF2C Mooring,2019-07-11 00:00:00+00:00,1.6730833333333337,48.35596,-124.215698
JF2C,JF2C Mooring,2019-07-12 00:00:00+00:00,1.665416666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-07-13 00:00:00+00:00,1.6718333333333335,48.35596,-124.215698
JF2C,JF2C Mooring,2019-07-14 00:00:00+00:00,1.7125833333333336,48.35596,-124.215698
JF2C,JF2C Mooring,2019-07-15 00:00:00+00:00,1.7468541666666662,48.35596,-124.215698
JF2C,JF2C Mooring,2019-07-16 00:00:00+00:00,1.7147500000000002,48.35596,-124.215698
JF2C,JF2C Mooring,2019-07-17 00:00:00+00:00,1.6981875000000004,48.35596,-124.215698
JF2C,JF2C Mooring,2019-07-18 00:00:00+00:00,1.7181666666666666,48.35596,-124.215698
JF2C,JF2C Mooring,2019-07-19 00:00:00+00:00,1.7007499999999995,48.35596,-124.215698
JF2C,JF2C Mooring,2019-07-20 00:00:00+00:00,1.6883333333333341,48.35596,-124.215698
JF2C,JF2C Mooring,2019-07-21 00:00:00+00:00,1.711895833333334,48.35596,-124.215698
JF2C,JF2C Mooring,2019-07-22 00:00:00+00:00,1.6923541666666664,48.35596,-124.215698
JF2C,JF2C Mooring,2019-07-23 00:00:00+00:00,1.6138750000000002,48.35596,-124.215698
JF2C,JF2C Mooring,2019-07-24 00:00:00+00:00,1.5948124999999997,48.35596,-124.215698
JF2C,JF2C Mooring,2019-07-25 00:00:00+00:00,1.6736250000000006,48.35596,-124.215698
JF2C,JF2C Mooring,2019-07-26 00:00:00+00:00,1.6797708333333334,48.35596,-124.215698
JF2C,JF2C Mooring,2019-07-27 00:00:00+00:00,1.6771041666666673,48.35596,-124.215698
JF2C,JF2C Mooring,2019-07-28 00:00:00+00:00,1.6831874999999996,48.35596,-124.215698
JF2C,JF2C Mooring,2019-07-29 00:00:00+00:00,1.6853750000000003,48.35596,-124.215698
JF2C,JF2C Mooring,2019-07-30 00:00:00+00:00,1.6773750000000005,48.35596,-124.215698
JF2C,JF2C Mooring,2019-07-31 00:00:00+00:00,1.6686041666666673,48.35596,-124.215698
JF2C,JF2C Mooring,2019-08-01 00:00:00+00:00,1.6113333333333335,48.35596,-124.215698
JF2C,JF2C Mooring,2019-08-02 00:00:00+00:00,1.574291666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-08-03 00:00:00+00:00,1.5943958333333335,48.35596,-124.215698
JF2C,JF2C Mooring,2019-08-04 00:00:00+00:00,1.6003333333333332,48.35596,-124.215698
JF2C,JF2C Mooring,2019-08-05 00:00:00+00:00,1.5888124999999995,48.35596,-124.215698
JF2C,JF2C Mooring,2019-08-06 00:00:00+00:00,1.6088333333333331,48.35596,-124.215698
JF2C,JF2C Mooring,2019-08-07 00:00:00+00:00,1.6789166666666666,48.35596,-124.215698
JF2C,JF2C Mooring,2019-08-08 00:00:00+00:00,1.7024999999999997,48.35596,-124.215698
JF2C,JF2C Mooring,2019-08-09 00:00:00+00:00,1.7139166666666676,48.35596,-124.215698
JF2C,JF2C Mooring,2019-08-10 00:00:00+00:00,1.7791666666666668,48.35596,-124.215698
JF2C,JF2C Mooring,2019-08-11 00:00:00+00:00,1.7516875,48.35596,-124.215698
JF2C,JF2C Mooring,2019-08-12 00:00:00+00:00,1.7261666666666666,48.35596,-124.215698
JF2C,JF2C Mooring,2019-08-13 00:00:00+00:00,1.7780624999999999,48.35596,-124.215698
JF2C,JF2C Mooring,2019-08-14 00:00:00+00:00,1.7956666666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-08-15 00:00:00+00:00,1.7664375000000003,48.35596,-124.215698
JF2C,JF2C Mooring,2019-08-16 00:00:00+00:00,1.7633958333333337,48.35596,-124.215698
JF2C,JF2C Mooring,2019-08-17 00:00:00+00:00,1.7370833333333326,48.35596,-124.215698
JF2C,JF2C Mooring,2019-08-18 00:00:00+00:00,1.7452708333333329,48.35596,-124.215698
JF2C,JF2C Mooring,2019-08-19 00:00:00+00:00,1.6180416666666668,48.35596,-124.215698
JF2C,JF2C Mooring,2019-08-20 00:00:00+00:00,1.6374791666666664,48.35596,-124.215698
JF2C,JF2C Mooring,2019-08-21 00:00:00+00:00,1.5350416666666673,48.35596,-124.215698
JF2C,JF2C Mooring,2019-08-22 00:00:00+00:00,1.4819375,48.35596,-124.215698
JF2C,JF2C Mooring,2019-08-23 00:00:00+00:00,1.4722083333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2019-08-24 00:00:00+00:00,1.4860208333333331,48.35596,-124.215698
JF2C,JF2C Mooring,2019-08-25 00:00:00+00:00,1.4923125000000006,48.35596,-124.215698
JF2C,JF2C Mooring,2019-08-26 00:00:00+00:00,1.5447291666666665,48.35596,-124.215698
JF2C,JF2C Mooring,2019-08-27 00:00:00+00:00,1.5953125000000004,48.35596,-124.215698
JF2C,JF2C Mooring,2019-08-28 00:00:00+00:00,1.630979166666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-08-29 00:00:00+00:00,1.5185833333333332,48.35596,-124.215698
JF2C,JF2C Mooring,2019-08-30 00:00:00+00:00,1.5125000000000004,48.35596,-124.215698
JF2C,JF2C Mooring,2019-08-31 00:00:00+00:00,1.5059583333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2019-09-01 00:00:00+00:00,1.5091250000000003,48.35596,-124.215698
JF2C,JF2C Mooring,2019-09-02 00:00:00+00:00,1.5304791666666666,48.35596,-124.215698
JF2C,JF2C Mooring,2019-09-03 00:00:00+00:00,1.5119791666666664,48.35596,-124.215698
JF2C,JF2C Mooring,2019-09-04 00:00:00+00:00,1.5047708333333334,48.35596,-124.215698
JF2C,JF2C Mooring,2019-09-05 00:00:00+00:00,1.5291041666666658,48.35596,-124.215698
JF2C,JF2C Mooring,2019-09-06 00:00:00+00:00,1.5996875000000002,48.35596,-124.215698
JF2C,JF2C Mooring,2019-09-07 00:00:00+00:00,1.6698958333333331,48.35596,-124.215698
JF2C,JF2C Mooring,2019-09-08 00:00:00+00:00,1.8008958333333334,48.35596,-124.215698
JF2C,JF2C Mooring,2019-09-09 00:00:00+00:00,1.814208333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2019-09-10 00:00:00+00:00,1.7864583333333337,48.35596,-124.215698
JF2C,JF2C Mooring,2019-09-11 00:00:00+00:00,1.7523333333333335,48.35596,-124.215698
JF2C,JF2C Mooring,2019-09-12 00:00:00+00:00,1.7522083333333331,48.35596,-124.215698
JF2C,JF2C Mooring,2019-09-13 00:00:00+00:00,1.7687500000000007,48.35596,-124.215698
JF2C,JF2C Mooring,2019-09-14 00:00:00+00:00,1.7623750000000005,48.35596,-124.215698
JF2C,JF2C Mooring,2019-09-15 00:00:00+00:00,1.7375625,48.35596,-124.215698
JF2C,JF2C Mooring,2019-09-16 00:00:00+00:00,1.719416666666666,48.35596,-124.215698
JF2C,JF2C Mooring,2019-09-17 00:00:00+00:00,1.7170416666666668,48.35596,-124.215698
JF2C,JF2C Mooring,2019-09-18 00:00:00+00:00,1.7141874999999998,48.35596,-124.215698
JF2C,JF2C Mooring,2019-09-19 00:00:00+00:00,1.7032916666666669,48.35596,-124.215698
JF2C,JF2C Mooring,2019-09-20 00:00:00+00:00,1.6872499999999997,48.35596,-124.215698
JF2C,JF2C Mooring,2019-09-21 00:00:00+00:00,1.6424374999999998,48.35596,-124.215698
JF2C,JF2C Mooring,2019-09-22 00:00:00+00:00,1.6093541666666675,48.35596,-124.215698
JF2C,JF2C Mooring,2019-09-23 00:00:00+00:00,1.565270833333333,48.35596,-124.215698
JF2C,JF2C Mooring,2019-09-24 00:00:00+00:00,1.5343124999999997,48.35596,-124.215698
JF2C,JF2C Mooring,2019-09-25 00:00:00+00:00,1.4911249999999996,48.35596,-124.215698
JF2C,JF2C Mooring,2019-09-26 00:00:00+00:00,1.466458333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2019-09-27 00:00:00+00:00,1.4592291666666666,48.35596,-124.215698
JF2C,JF2C Mooring,2019-09-28 00:00:00+00:00,1.4136875000000002,48.35596,-124.215698
JF2C,JF2C Mooring,2019-09-29 00:00:00+00:00,1.4057916666666663,48.35596,-124.215698
JF2C,JF2C Mooring,2019-09-30 00:00:00+00:00,1.4453958333333334,48.35596,-124.215698
JF2C,JF2C Mooring,2019-10-01 00:00:00+00:00,1.4632916666666664,48.35596,-124.215698
JF2C,JF2C Mooring,2019-10-02 00:00:00+00:00,1.4789166666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-10-03 00:00:00+00:00,1.5188541666666666,48.35596,-124.215698
JF2C,JF2C Mooring,2019-10-04 00:00:00+00:00,1.5599166666666668,48.35596,-124.215698
JF2C,JF2C Mooring,2019-10-05 00:00:00+00:00,1.5669166666666665,48.35596,-124.215698
JF2C,JF2C Mooring,2019-10-06 00:00:00+00:00,1.5842500000000002,48.35596,-124.215698
JF2C,JF2C Mooring,2019-10-07 00:00:00+00:00,1.6175416666666675,48.35596,-124.215698
JF2C,JF2C Mooring,2019-10-08 00:00:00+00:00,1.6248333333333331,48.35596,-124.215698
JF2C,JF2C Mooring,2019-10-09 00:00:00+00:00,1.6479791666666666,48.35596,-124.215698
JF2C,JF2C Mooring,2019-10-10 00:00:00+00:00,1.7332291666666666,48.35596,-124.215698
JF2C,JF2C Mooring,2019-10-11 00:00:00+00:00,1.6883749999999995,48.35596,-124.215698
JF2C,JF2C Mooring,2019-10-12 00:00:00+00:00,1.7860625,48.35596,-124.215698
JF2C,JF2C Mooring,2019-10-13 00:00:00+00:00,1.8157083333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2019-10-14 00:00:00+00:00,1.732208333333334,48.35596,-124.215698
JF2C,JF2C Mooring,2019-10-15 00:00:00+00:00,1.7201276595744681,48.35596,-124.215698
JF2C,JF2C Mooring,2019-10-16 00:00:00+00:00,1.6898125000000004,48.35596,-124.215698
JF2C,JF2C Mooring,2019-10-17 00:00:00+00:00,1.6743958333333329,48.35596,-124.215698
JF2C,JF2C Mooring,2019-10-18 00:00:00+00:00,1.6848541666666665,48.35596,-124.215698
JF2C,JF2C Mooring,2019-10-19 00:00:00+00:00,1.674854166666666,48.35596,-124.215698
JF2C,JF2C Mooring,2019-10-20 00:00:00+00:00,1.6879166666666663,48.35596,-124.215698
JF2C,JF2C Mooring,2019-10-21 00:00:00+00:00,1.7167499999999996,48.35596,-124.215698
JF2C,JF2C Mooring,2019-10-22 00:00:00+00:00,1.733104166666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-10-23 00:00:00+00:00,1.7496250000000007,48.35596,-124.215698
JF2C,JF2C Mooring,2019-10-24 00:00:00+00:00,1.7204375000000003,48.35596,-124.215698
JF2C,JF2C Mooring,2019-10-25 00:00:00+00:00,1.6851458333333331,48.35596,-124.215698
JF2C,JF2C Mooring,2019-10-26 00:00:00+00:00,1.695083333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2019-10-27 00:00:00+00:00,1.6871875000000003,48.35596,-124.215698
JF2C,JF2C Mooring,2019-10-28 00:00:00+00:00,1.675916666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-10-29 00:00:00+00:00,1.685374999999999,48.35596,-124.215698
JF2C,JF2C Mooring,2019-10-30 00:00:00+00:00,1.670625,48.35596,-124.215698
JF2C,JF2C Mooring,2019-10-31 00:00:00+00:00,1.6846249999999994,48.35596,-124.215698
JF2C,JF2C Mooring,2019-11-01 00:00:00+00:00,1.7094999999999996,48.35596,-124.215698
JF2C,JF2C Mooring,2019-11-02 00:00:00+00:00,1.7396666666666676,48.35596,-124.215698
JF2C,JF2C Mooring,2019-11-03 00:00:00+00:00,1.7477500000000001,48.35596,-124.215698
JF2C,JF2C Mooring,2019-11-04 00:00:00+00:00,1.7341041666666672,48.35596,-124.215698
JF2C,JF2C Mooring,2019-11-05 00:00:00+00:00,1.7317083333333334,48.35596,-124.215698
JF2C,JF2C Mooring,2019-11-06 00:00:00+00:00,1.7218333333333327,48.35596,-124.215698
JF2C,JF2C Mooring,2019-11-07 00:00:00+00:00,1.7328749999999997,48.35596,-124.215698
JF2C,JF2C Mooring,2019-11-08 00:00:00+00:00,1.7399375000000001,48.35596,-124.215698
JF2C,JF2C Mooring,2019-11-09 00:00:00+00:00,1.769666666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-11-10 00:00:00+00:00,1.830166666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-11-11 00:00:00+00:00,1.8552083333333336,48.35596,-124.215698
JF2C,JF2C Mooring,2019-11-12 00:00:00+00:00,1.8770208333333336,48.35596,-124.215698
JF2C,JF2C Mooring,2019-11-13 00:00:00+00:00,1.9074375000000001,48.35596,-124.215698
JF2C,JF2C Mooring,2019-11-14 00:00:00+00:00,1.9424583333333336,48.35596,-124.215698
JF2C,JF2C Mooring,2019-11-15 00:00:00+00:00,1.9464166666666676,48.35596,-124.215698
JF2C,JF2C Mooring,2019-11-16 00:00:00+00:00,1.9339374999999996,48.35596,-124.215698
JF2C,JF2C Mooring,2019-11-17 00:00:00+00:00,1.9432500000000006,48.35596,-124.215698
JF2C,JF2C Mooring,2019-11-18 00:00:00+00:00,1.9882708333333332,48.35596,-124.215698
JF2C,JF2C Mooring,2019-11-19 00:00:00+00:00,2.036375,48.35596,-124.215698
JF2C,JF2C Mooring,2019-11-20 00:00:00+00:00,2.020020833333333,48.35596,-124.215698
JF2C,JF2C Mooring,2019-11-21 00:00:00+00:00,1.9853124999999994,48.35596,-124.215698
JF2C,JF2C Mooring,2019-11-22 00:00:00+00:00,1.9621458333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2019-11-23 00:00:00+00:00,1.905499999999999,48.35596,-124.215698
JF2C,JF2C Mooring,2019-11-24 00:00:00+00:00,1.8591041666666663,48.35596,-124.215698
JF2C,JF2C Mooring,2019-11-25 00:00:00+00:00,1.8498749999999997,48.35596,-124.215698
JF2C,JF2C Mooring,2019-11-26 00:00:00+00:00,1.8672708333333334,48.35596,-124.215698
JF2C,JF2C Mooring,2019-11-27 00:00:00+00:00,1.8877083333333335,48.35596,-124.215698
JF2C,JF2C Mooring,2019-11-28 00:00:00+00:00,1.9111458333333335,48.35596,-124.215698
JF2C,JF2C Mooring,2019-11-29 00:00:00+00:00,1.9593749999999999,48.35596,-124.215698
JF2C,JF2C Mooring,2019-11-30 00:00:00+00:00,1.9891041666666671,48.35596,-124.215698
JF2C,JF2C Mooring,2019-12-01 00:00:00+00:00,2.0227291666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-12-02 00:00:00+00:00,2.048291666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-12-03 00:00:00+00:00,2.0555,48.35596,-124.215698
JF2C,JF2C Mooring,2019-12-04 00:00:00+00:00,2.090479166666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-12-05 00:00:00+00:00,2.1419375000000014,48.35596,-124.215698
JF2C,JF2C Mooring,2019-12-06 00:00:00+00:00,2.1794999999999995,48.35596,-124.215698
JF2C,JF2C Mooring,2019-12-07 00:00:00+00:00,2.2471041666666665,48.35596,-124.215698
JF2C,JF2C Mooring,2019-12-08 00:00:00+00:00,2.3417291666666666,48.35596,-124.215698
JF2C,JF2C Mooring,2019-12-09 00:00:00+00:00,2.448666666666666,48.35596,-124.215698
JF2C,JF2C Mooring,2019-12-10 00:00:00+00:00,2.4275625,48.35596,-124.215698
JF2C,JF2C Mooring,2019-12-11 00:00:00+00:00,2.4952916666666676,48.35596,-124.215698
JF2C,JF2C Mooring,2019-12-12 00:00:00+00:00,2.5601875,48.35596,-124.215698
JF2C,JF2C Mooring,2019-12-13 00:00:00+00:00,2.679375,48.35596,-124.215698
JF2C,JF2C Mooring,2019-12-14 00:00:00+00:00,2.7326875000000004,48.35596,-124.215698
JF2C,JF2C Mooring,2019-12-15 00:00:00+00:00,2.7711249999999996,48.35596,-124.215698
JF2C,JF2C Mooring,2019-12-16 00:00:00+00:00,2.78,48.35596,-124.215698
JF2C,JF2C Mooring,2019-12-17 00:00:00+00:00,2.7413125000000007,48.35596,-124.215698
JF2C,JF2C Mooring,2019-12-18 00:00:00+00:00,2.7955000000000005,48.35596,-124.215698
JF2C,JF2C Mooring,2019-12-19 00:00:00+00:00,2.8333333333333335,48.35596,-124.215698
JF2C,JF2C Mooring,2019-12-20 00:00:00+00:00,2.8795208333333338,48.35596,-124.215698
JF2C,JF2C Mooring,2019-12-21 00:00:00+00:00,2.9072083333333336,48.35596,-124.215698
JF2C,JF2C Mooring,2019-12-22 00:00:00+00:00,2.9506874999999995,48.35596,-124.215698
JF2C,JF2C Mooring,2019-12-23 00:00:00+00:00,2.9767083333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2019-12-24 00:00:00+00:00,2.9762291666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-12-25 00:00:00+00:00,2.9493333333333336,48.35596,-124.215698
JF2C,JF2C Mooring,2019-12-26 00:00:00+00:00,3.029208333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2019-12-27 00:00:00+00:00,3.1414791666666666,48.35596,-124.215698
JF2C,JF2C Mooring,2019-12-28 00:00:00+00:00,3.2741875,48.35596,-124.215698
JF2C,JF2C Mooring,2019-12-29 00:00:00+00:00,3.344416666666667,48.35596,-124.215698
JF2C,JF2C Mooring,2019-12-30 00:00:00+00:00,3.416125000000001,48.35596,-124.215698
JF2C,JF2C Mooring,2019-12-31 00:00:00+00:00,3.389062500000001,48.35596,-124.215698
JF2C,JF2C Mooring,2020-01-01 00:00:00+00:00,3.3532291666666656,48.35596,-124.215698
JF2C,JF2C Mooring,2020-01-02 00:00:00+00:00,3.427833333333334,48.35596,-124.215698
JF2C,JF2C Mooring,2020-01-03 00:00:00+00:00,3.116708333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2020-01-04 00:00:00+00:00,3.0866458333333333,48.35596,-124.215698
JF2C,JF2C Mooring,2020-01-05 00:00:00+00:00,3.3571458333333344,48.35596,-124.215698
JF2C,JF2C Mooring,2020-01-06 00:00:00+00:00,3.297375,48.35596,-124.215698
JF2C,JF2C Mooring,2020-01-07 00:00:00+00:00,3.1139375,48.35596,-124.215698
JF2C,JF2C Mooring,2020-01-08 00:00:00+00:00,3.1142916666666665,48.35596,-124.215698
