site_code,date,sensor_depth_m,oxygen_ml_l,temperature_c,salinity_psu,lat,lon,deepest_at_site,source
DFOM_49.05_125.15W,2017-04-22 00:00:00+00:00,105.0,0.0724791666666666,,32.81579166666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-04-23 00:00:00+00:00,105.0,0.0724374999999999,,32.81683125000001,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-04-24 00:00:00+00:00,105.0,0.0726875,,32.816891666666685,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-04-25 00:00:00+00:00,105.0,0.0726666666666666,,32.817674999999994,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-04-26 00:00:00+00:00,105.0,0.0727727272727272,,32.81854545454547,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-04-27 00:00:00+00:00,105.0,0.0725365853658536,,32.820321951219526,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-04-28 00:00:00+00:00,105.0,0.0728536585365853,,32.81985365853658,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-04-29 00:00:00+00:00,105.0,0.0724390243902439,,32.82163902439023,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-04-30 00:00:00+00:00,105.0,0.0726097560975609,,32.82189268292684,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-05-01 00:00:00+00:00,105.0,0.0726046511627906,,32.82309534883723,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-05-02 00:00:00+00:00,105.0,0.0723958333333333,,32.82475208333332,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-05-03 00:00:00+00:00,105.0,0.0726041666666666,,32.82468125,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-05-04 00:00:00+00:00,105.0,0.0725624999999999,,32.82565625,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-05-05 00:00:00+00:00,105.0,0.0728124999999999,,32.82569583333332,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-05-06 00:00:00+00:00,105.0,0.072625,,32.82705208333334,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-05-07 00:00:00+00:00,105.0,0.0724583333333333,,32.82813958333332,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-05-08 00:00:00+00:00,105.0,0.0725,,32.82894791666668,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-05-09 00:00:00+00:00,105.0,0.0726666666666666,,32.82948958333335,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-05-10 00:00:00+00:00,105.0,0.07275,,32.82986136363637,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-05-11 00:00:00+00:00,105.0,0.0726222222222221,,32.831664444444435,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-05-12 00:00:00+00:00,105.0,0.0725333333333333,,32.832424444444456,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-05-13 00:00:00+00:00,105.0,0.0726304347826086,,32.8329608695652,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-05-14 00:00:00+00:00,105.0,0.072625,,32.83373541666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-05-15 00:00:00+00:00,105.0,0.0726041666666666,,32.83491458333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-05-16 00:00:00+00:00,105.0,0.0728333333333333,,32.83555,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-05-17 00:00:00+00:00,105.0,0.0728958333333333,,32.836072916666666,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-05-18 00:00:00+00:00,105.0,0.0726041666666666,,32.83753333333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-05-19 00:00:00+00:00,105.0,0.0727291666666666,,32.837712500000016,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-05-20 00:00:00+00:00,105.0,0.0728333333333333,,32.83809791666668,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-05-21 00:00:00+00:00,105.0,0.0724791666666666,,32.84010625,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-05-22 00:00:00+00:00,105.0,0.0728125,,32.84030416666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-05-23 00:00:00+00:00,105.0,0.0726304347826087,,32.841234782608694,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-05-24 00:00:00+00:00,105.0,0.0730238095238095,,32.841816666666666,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-05-25 00:00:00+00:00,105.0,0.0729268292682926,,32.84258780487806,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-05-26 00:00:00+00:00,105.0,0.07295,,32.843495000000004,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-05-27 00:00:00+00:00,105.0,0.0728536585365853,,32.84419999999999,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-05-28 00:00:00+00:00,105.0,0.0727999999999999,,32.84562,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-05-29 00:00:00+00:00,105.0,0.0728780487804878,,32.84607073170731,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-05-30 00:00:00+00:00,105.0,0.0728372093023255,,32.847144186046506,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-05-31 00:00:00+00:00,105.0,0.0728260869565217,,32.847897826086964,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-06-01 00:00:00+00:00,105.0,0.0729583333333333,,32.84884999999999,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-06-02 00:00:00+00:00,105.0,0.073,,32.84930208333332,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-06-03 00:00:00+00:00,105.0,0.0728958333333333,,32.85047499999999,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-06-04 00:00:00+00:00,105.0,0.0727708333333333,,32.85148541666666,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-06-05 00:00:00+00:00,105.0,0.0731041666666666,,32.85158958333332,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-06-06 00:00:00+00:00,105.0,0.0725833333333332,,32.85365000000001,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-06-07 00:00:00+00:00,105.0,0.0730425531914893,,32.85390212765958,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-06-08 00:00:00+00:00,105.0,0.0728695652173913,,32.85465869565218,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-06-09 00:00:00+00:00,105.0,0.0728444444444444,,32.856188888888894,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-06-10 00:00:00+00:00,105.0,0.0729555555555555,,32.85650888888889,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-06-11 00:00:00+00:00,105.0,0.0730681818181818,,32.856668181818186,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-06-12 00:00:00+00:00,105.0,0.0725999999999999,,32.85891777777778,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-06-13 00:00:00+00:00,105.0,0.0726,,32.85982666666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-06-14 00:00:00+00:00,105.0,0.0728541666666666,,32.85998125000001,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-06-15 00:00:00+00:00,105.0,0.0729791666666666,,32.86076041666667,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-06-16 00:00:00+00:00,105.0,0.0729166666666666,,32.86127708333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-06-17 00:00:00+00:00,105.0,0.0724583333333333,,32.863164583333344,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-06-18 00:00:00+00:00,105.0,0.0731875,,32.862714583333336,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-06-19 00:00:00+00:00,105.0,0.0729791666666666,,32.86372083333332,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-06-20 00:00:00+00:00,105.0,0.0727083333333333,,32.864766666666675,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-06-21 00:00:00+00:00,105.0,0.0729302325581395,,32.86544186046511,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-06-22 00:00:00+00:00,105.0,0.0730952380952381,,32.86584047619047,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-06-23 00:00:00+00:00,105.0,0.072975,,32.8670225,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-06-24 00:00:00+00:00,105.0,0.0727692307692307,,32.86868717948717,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-06-25 00:00:00+00:00,105.0,0.072925,,32.868572500000006,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-06-26 00:00:00+00:00,105.0,0.0729756097560975,,32.86920975609757,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-06-27 00:00:00+00:00,105.0,0.0729999999999999,,32.87073333333334,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-06-28 00:00:00+00:00,105.0,0.0730930232558139,,32.87140232558141,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-06-29 00:00:00+00:00,105.0,0.0729374999999999,,32.87268125000002,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-06-30 00:00:00+00:00,105.0,0.0726875,,32.87365625,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-07-01 00:00:00+00:00,105.0,0.0727916666666666,,32.87456250000001,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-07-02 00:00:00+00:00,105.0,0.0730833333333333,,32.874520833333314,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-07-03 00:00:00+00:00,105.0,0.0729791666666666,,32.875387500000016,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-07-04 00:00:00+00:00,105.0,0.0730624999999999,,32.87542708333333,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-07-05 00:00:00+00:00,105.0,0.0727708333333333,,32.876437499999994,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-07-06 00:00:00+00:00,105.0,0.0727708333333333,,32.87716666666666,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-07-07 00:00:00+00:00,105.0,0.0731086956521739,,32.87641304347826,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-07-08 00:00:00+00:00,105.0,0.0730227272727272,,32.87705,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-07-09 00:00:00+00:00,105.0,0.0729090909090909,,32.877886363636364,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-07-10 00:00:00+00:00,105.0,0.0728409090909091,,32.87805227272727,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-07-11 00:00:00+00:00,105.0,0.072953488372093,,32.87842558139534,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-07-12 00:00:00+00:00,105.0,0.0731136363636363,,32.878402272727264,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-07-13 00:00:00+00:00,105.0,0.0729777777777777,,32.87933555555556,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-07-14 00:00:00+00:00,105.0,0.0729583333333333,,32.879804166666666,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2017-07-15 00:00:00+00:00,105.0,0.0729,,32.880489999999995,49.06,-125.16,False,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-08-02 00:00:00+00:00,110.0,0.373,,32.45637142857143,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-08-03 00:00:00+00:00,110.0,0.1025714285714285,,32.460750000000004,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-08-04 00:00:00+00:00,110.0,0.0914285714285714,,32.460707142857146,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-08-05 00:00:00+00:00,110.0,0.0916666666666666,,32.46286666666666,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-08-06 00:00:00+00:00,110.0,0.0912999999999999,,32.461450000000006,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-08-07 00:00:00+00:00,110.0,0.091,,32.45958571428572,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-08-08 00:00:00+00:00,110.0,0.090875,,32.45884999999999,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-08-09 00:00:00+00:00,110.0,0.091,,32.459575,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-08-10 00:00:00+00:00,110.0,0.0915,,32.4627875,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-08-11 00:00:00+00:00,110.0,0.091,,32.461112500000006,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-08-12 00:00:00+00:00,110.0,0.0914999999999999,,32.46268,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-08-13 00:00:00+00:00,110.0,0.0912857142857142,,32.460507142857146,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-08-14 00:00:00+00:00,110.0,0.0913846153846153,,32.46047692307692,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-08-15 00:00:00+00:00,110.0,0.0912857142857142,,32.46135,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-08-16 00:00:00+00:00,110.0,0.0916923076923077,,32.46233846153845,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-08-17 00:00:00+00:00,110.0,0.0913636363636363,,32.461645454545454,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-08-18 00:00:00+00:00,110.0,0.0915,,32.46275,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-08-19 00:00:00+00:00,110.0,0.0916,,32.46226,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-08-20 00:00:00+00:00,110.0,0.092,,32.46253333333333,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-08-21 00:00:00+00:00,110.0,0.092,,32.461666666666666,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-08-22 00:00:00+00:00,110.0,0.091,,32.458925,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-08-23 00:00:00+00:00,110.0,0.0914,,32.46032,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-08-24 00:00:00+00:00,110.0,0.091,,32.4596,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-08-25 00:00:00+00:00,110.0,0.091,,32.45937142857142,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-08-26 00:00:00+00:00,110.0,0.091125,,32.4610875,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-08-27 00:00:00+00:00,110.0,0.0913076923076923,,32.460461538461544,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-08-28 00:00:00+00:00,110.0,0.0916428571428571,,32.46138571428572,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-08-29 00:00:00+00:00,110.0,0.0918124999999999,,32.462031249999995,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-08-30 00:00:00+00:00,110.0,0.0912941176470588,,32.4607,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-08-31 00:00:00+00:00,110.0,0.0911176470588235,,32.45892352941177,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-09-01 00:00:00+00:00,110.0,0.0919374999999999,,32.46211875000001,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-09-02 00:00:00+00:00,110.0,0.0914999999999999,,32.460535714285705,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-09-03 00:00:00+00:00,110.0,0.0919230769230769,,32.46123076923077,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-09-04 00:00:00+00:00,110.0,0.0913333333333333,,32.459566666666674,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-09-05 00:00:00+00:00,110.0,0.0911666666666666,,32.458400000000005,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-09-06 00:00:00+00:00,110.0,0.09125,,32.46034999999999,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-09-07 00:00:00+00:00,110.0,0.092,,32.462025,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-09-08 00:00:00+00:00,110.0,0.092,,32.46165714285714,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-09-09 00:00:00+00:00,110.0,0.0918749999999999,,32.4609125,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-09-10 00:00:00+00:00,110.0,0.0917,,32.45988,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-09-11 00:00:00+00:00,110.0,0.0918333333333333,,32.4612,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-09-12 00:00:00+00:00,110.0,0.0918571428571428,,32.46081428571429,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-09-13 00:00:00+00:00,110.0,0.0916428571428571,,32.46075714285715,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-09-14 00:00:00+00:00,110.0,0.0915,,32.45982142857143,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-09-15 00:00:00+00:00,110.0,0.092,,32.46138461538462,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-09-16 00:00:00+00:00,110.0,0.0917857142857142,,32.46031428571429,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-09-17 00:00:00+00:00,110.0,0.0916666666666666,,32.4603,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-09-18 00:00:00+00:00,110.0,0.0918181818181818,,32.46028181818181,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-09-19 00:00:00+00:00,110.0,0.092,,32.461166666666664,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-09-20 00:00:00+00:00,110.0,0.0916,,32.45916,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-09-21 00:00:00+00:00,110.0,0.092,,32.46057999999999,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-09-22 00:00:00+00:00,110.0,0.092,,32.46148,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-09-23 00:00:00+00:00,110.0,0.0918333333333333,,32.460633333333334,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-09-24 00:00:00+00:00,110.0,0.0916666666666666,,32.46028333333334,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-09-25 00:00:00+00:00,110.0,0.0919285714285714,,32.460592857142856,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-09-26 00:00:00+00:00,110.0,0.0919411764705882,,32.46151176470588,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-09-27 00:00:00+00:00,110.0,0.0918333333333333,,32.46023888888889,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-09-28 00:00:00+00:00,110.0,0.0920588235294117,,32.46169411764705,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-09-29 00:00:00+00:00,110.0,0.0919411764705882,,32.46083529411765,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-09-30 00:00:00+00:00,110.0,0.092,,32.46095294117648,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-10-01 00:00:00+00:00,110.0,0.092,,32.4612375,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-10-02 00:00:00+00:00,110.0,0.092,,32.460992857142855,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-10-03 00:00:00+00:00,110.0,0.0919,,32.4607,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-10-04 00:00:00+00:00,110.0,0.092,,32.4606,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-10-05 00:00:00+00:00,110.0,0.092,,32.46026666666666,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-10-06 00:00:00+00:00,110.0,0.092,,32.460766666666665,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-10-07 00:00:00+00:00,110.0,0.092,,32.460575,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-10-08 00:00:00+00:00,110.0,0.092090909090909,,32.46055454545454,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-10-09 00:00:00+00:00,110.0,0.092,,32.46146923076923,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-10-10 00:00:00+00:00,110.0,0.0919333333333333,,32.46094666666667,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-10-11 00:00:00+00:00,110.0,0.0922,,32.46165333333333,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-10-12 00:00:00+00:00,110.0,0.0920625,,32.461806249999995,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-10-13 00:00:00+00:00,110.0,0.0920666666666666,,32.46199333333334,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-10-14 00:00:00+00:00,110.0,0.0917142857142857,,32.45983571428572,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-10-15 00:00:00+00:00,110.0,0.092,,32.46098571428571,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-10-16 00:00:00+00:00,110.0,0.0918571428571428,,32.46045,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-10-17 00:00:00+00:00,110.0,0.0916363636363636,,32.45953636363636,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-10-18 00:00:00+00:00,110.0,0.0917999999999999,,32.46044,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-10-19 00:00:00+00:00,110.0,0.0918571428571428,,32.4601,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-10-20 00:00:00+00:00,110.0,0.092,,32.461025,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-10-21 00:00:00+00:00,110.0,0.092,,32.46145,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-10-22 00:00:00+00:00,110.0,0.092,,32.4612,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-10-23 00:00:00+00:00,110.0,0.0920833333333333,,32.461933333333334,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-10-24 00:00:00+00:00,110.0,0.0917857142857142,,32.46138571428572,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-10-25 00:00:00+00:00,110.0,0.092,,32.460771428571434,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-10-26 00:00:00+00:00,110.0,0.0918333333333333,,32.46093888888888,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-10-27 00:00:00+00:00,110.0,0.0921052631578947,,32.46138947368421,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-10-28 00:00:00+00:00,110.0,0.0919473684210526,,32.4611052631579,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-10-29 00:00:00+00:00,110.0,0.0920526315789473,,32.461389473684214,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-10-30 00:00:00+00:00,110.0,0.092,,32.461400000000005,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-10-31 00:00:00+00:00,110.0,0.0919285714285714,,32.46115714285715,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-11-01 00:00:00+00:00,110.0,0.092,,32.4618,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-11-02 00:00:00+00:00,110.0,0.092,,32.4618,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-11-03 00:00:00+00:00,110.0,0.092,,32.46138571428572,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-11-04 00:00:00+00:00,110.0,0.092,,32.461333333333336,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-11-05 00:00:00+00:00,110.0,0.09125,,32.46019999999999,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-11-06 00:00:00+00:00,110.0,0.092,,32.46155714285714,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-11-07 00:00:00+00:00,110.0,0.0922222222222222,,32.462022222222224,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-11-08 00:00:00+00:00,110.0,0.092,,32.461490000000005,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-11-09 00:00:00+00:00,110.0,0.0921666666666666,,32.46223333333334,49.06,-125.16,True,DFO_IOS_MOORING
DFOM_49.05_125.15W,2015-11-10 00:00:00+00:00,110.0,0.0918571428571428,,32.46103571428572,49.06,-125.16,True,DFO_IOS_MOORING
